what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556705378442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556705390171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556705391153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556705416316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556705548209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556705670937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556705716199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556705741923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556705836263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556705836316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556705845073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556705848958
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1556705894845
opened,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556705903031
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556705903123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1556705921534
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556705923994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1556705933614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556705935498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1556705976488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556705977951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556705980757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556706019101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556706022286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706088164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706108722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706141420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706148116
error,log,,,"activity_main.xml: Dimension ""20"" in attribute ""layout_marginTop"" is missing unit!",1556706148357
error,log,,,"activity_main.xml: Dimension ""20"" in attribute ""layout_marginTop"" is missing unit!",1556706174852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556706174949
error,log,,,"activity_main.xml: Dimension ""20"" in attribute ""layout_marginTop"" is missing unit!",1556706175291
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1556706175590
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556706183943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556706186283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706206209
